Begin event 1
MuonE1 7.500000 2.251125 4.428773 1.000000
MuonE2 11.500000 2.229375 4.450590 1.000000
MuonE3 12.000000 -2.240250 1.461713 -1.000000
Empty4 0 0 0 0
End event 1

Begin event 2
MuonE1 2.500000 -2.338125 4.188790 1.000000
MuonE2 2.500000 -2.338125 4.210607 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2

Begin event 3
MuonB1 48.500000 0.108750 0.032725 1.000000
MuonB2 40.000000 -0.054375 3.316126 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 3

Begin event 4
MuonO1 45.500000 1.315875 4.679664 -1.000000
MuonO2 50.500000 -1.315875 1.472622 1.000000
MuonE3 74.000000 1.457250 4.679664 -1.000000
MuonE4 84.500000 -1.468125 1.472622 1.000000
End event 4

Begin event 5
MuonB1 87.000000 0.315375 0.741765 1.000000
MuonB2 40.000000 -0.315375 4.036074 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 5

Begin event 6
MuonE1 107.000000 1.805250 0.501782 1.000000
MuonE2 25.000000 -1.816125 3.730641 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 6

Begin event 7
MuonE1 50.500000 1.598625 4.843289 -1.000000
MuonE2 17.500000 -1.631250 1.494438 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 7

Begin event 8
MuonB1 140.000000 0.554625 0.327249 -1.000000
MuonB2 140.000000 -0.511125 3.447025 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 8

Begin event 9
Empty1 0 0 0 0
Empty2 0 0 0 0
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 9

Begin event 10
MuonO1 8.500000 1.076625 5.955936 -1.000000
MuonO2 10.500000 -1.076625 2.181662 1.000000
MuonE3 13.500000 1.152750 5.945028 -1.000000
MuonE4 54.500000 -1.131000 2.159845 1.000000
End event 10

Begin event 11
MuonE1 107.500000 1.870500 0.425424 1.000000
MuonE2 43.000000 -1.903125 3.643375 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 11

Begin event 12
MuonB1 140.000000 0.261000 0.327249 1.000000
MuonB2 72.500000 -0.261000 3.567017 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 12

Begin event 13
MuonB1 140.000000 -0.880875 0.621774 -1.000000
MuonO2 120.500000 0.859125 3.719733 1.000000
MuonO3 120.500000 -0.924375 0.621774 -1.000000
Empty4 0 0 0 0
End event 13

Begin event 14
MuonB1 140.000000 -0.108750 1.919862 1.000000
MuonB2 140.000000 0.108750 5.105088 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 14

Begin event 15
MuonO1 140.500000 1.196250 4.974188 1.000000
MuonO2 70.500000 -1.196250 1.898046 -1.000000
MuonE3 118.000000 1.196250 4.963280 1.000000
MuonE4 43.500000 -1.185375 1.887137 1.000000
End event 15

Begin event 16
MuonB1 140.000000 -0.609000 2.650719 -1.000000
MuonB2 140.000000 0.609000 5.748678 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 16

Begin event 17
MuonB1 45.000000 -0.163125 1.494438 1.000000
MuonB2 59.000000 0.163125 4.766931 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 17

Begin event 18
MuonB1 140.000000 -0.184875 0.152716 -1.000000
MuonB2 140.000000 0.261000 3.261584 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 18

Begin event 19
MuonE1 22.000000 1.924875 0.927206 1.000000
MuonE2 52.000000 -1.924875 4.123340 -1.000000
MuonE3 43.000000 -1.924875 4.145157 1.000000
Empty4 0 0 0 0
End event 19

Begin event 20
MuonO1 90.500000 1.196250 3.174318 1.000000
MuonO2 6.500000 -1.250625 0.076358 -1.000000
MuonE3 122.000000 1.228875 3.163409 1.000000
MuonE4 119.500000 -1.250625 0.098175 -1.000000
End event 20

Begin event 21
MuonB1 62.500000 0.261000 2.694352 1.000000
MuonB2 62.000000 -0.261000 5.912303 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 21

Begin event 22
MuonB1 96.000000 -0.891750 2.781619 -1.000000
MuonB2 86.000000 0.880875 5.857761 1.000000
MuonO3 70.500000 0.848250 5.857761 1.000000
MuonO4 90.500000 -0.815625 2.781619 -1.000000
End event 22

Begin event 23
MuonO1 80.500000 1.196250 4.679664 -1.000000
MuonO2 50.500000 -1.196250 1.461713 1.000000
MuonE3 109.000000 1.196250 4.679664 -1.000000
MuonE4 75.000000 -1.207125 1.461713 1.000000
End event 23

Begin event 24
MuonE1 32.500000 1.979250 6.043202 1.000000
MuonE2 115.000000 -1.990125 2.956151 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 24

Begin event 25
MuonO1 90.500000 1.120125 5.083272 -1.000000
MuonO2 90.500000 -1.120125 1.865321 1.000000
MuonE3 96.500000 1.087500 5.083272 -1.000000
MuonE4 26.000000 -1.109250 1.854412 1.000000
End event 25

Begin event 26
MuonO1 50.500000 0.978750 6.206827 -1.000000
MuonO2 90.500000 -0.978750 2.945243 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 26

Begin event 27
MuonO1 5.500000 1.196250 2.639811 1.000000
MuonO2 70.500000 -1.196250 5.868670 -1.000000
MuonE3 54.500000 1.174500 2.628902 1.000000
Empty4 0 0 0 0
End event 27

Begin event 28
MuonB1 111.000000 0.554625 1.559888 1.000000
MuonB2 126.000000 -0.554625 4.734206 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 28

Begin event 29
MuonO1 45.500000 1.315875 2.138028 -1.000000
MuonO2 70.500000 -1.315875 5.225080 1.000000
MuonE3 82.500000 1.468125 2.116212 -1.000000
