-0.287771,-0.29479,0.11572,0.35977,-0.0111845,-53.0056
1.31953,1.31953,0.0847574,0.284194,-0.011154,0.16845
-0.258526,-0.265545,0.222077,0.625671,-0.0104068,-53.6232
-0.257356,-0.264375,-1.19443,0.401211,-0.0104061,-53.6232
-0.927651,-0.927651,0.0366559,0.254131,-0.0113062,-57.2169
-1.69738,-1.69738,0.0374229,0.158279,-0.0113268,7.0749
0.99316,0.99433,0.156042,0.931806,-0.0087785,2.0214
-1.37218,-1.37218,0.243909,0.453823,-0.0110194,-55.5885
1.99451,1.99451,0.217603,0.326109,-0.0110429,-57.3291
-0.775577,-0.777917,0.140113,0.357588,-0.0112887,-56.3746
0.514712,0.514712,0.113702,0.384351,-0.0111137,1.2353
0.0947538,0.106452,0.0619165,0.625013,-0.00972506,6.90645
-1.26689,-1.26689,0.165643,0.605391,-0.00996018,-55.42
2.03779,2.0413,0.141177,0.311705,-0.0102866,3.53745
1.82255,1.82957,0.0234253,0.209303,-0.0105514,7.01875
0.676144,0.672635,0.0911901,0.308669,-0.0112994,-55.2516
-0.23162,-0.237469,0.20718,0.530988,-0.0108131,-54.0163
-0.23162,-0.237469,-1.17971,0.306715,-0.0108177,-54.0163
-0.573202,-0.565013,0.0657515,0.442747,-0.0105575,5.55885
2.00036,1.99334,0.19352,0.527509,-0.00874046,-51.5457
1.36399,1.35814,0.177975,0.669814,-0.00945342,-52.4441
1.03995,1.03995,0.211202,0.721143,-0.00991529,0.61765
1.02942,1.03059,-1.18377,0.496902,-0.00990844,1.2353
-0.269054,-0.272563,0.21164,0.455699,-0.0111654,-54.8024
-0.270224,-0.273733,-1.18409,0.231354,-0.0111685,-54.8586
-1.29263,-1.29263,0.0225624,0.339614,-0.0106047,-55.7008
-1.52191,-1.52191,0.0375097,0.255062,-0.0108154,-54.8024
-0.437505,-0.425807,0.207668,0.823943,-0.0094519,7.4118
-0.443354,-0.431656,-1.17994,0.59941,-0.00944962,7.6364
-1.62251,-1.62251,0.167319,0.314741,-0.0111312,3.9305
1.74534,1.743,0.0769277,0.205837,-0.0111373,-54.4655
2.41447,2.41447,0.169433,0.234253,-0.0111206,-57.2169
1.6424,1.63889,0.186398,0.397002,-0.0106564,-54.3532
-1.11599,-1.11599,0.152422,0.523802,-0.0106069,-56.6553
-0.0959236,-0.0889048,0.0223798,0.505718,-0.0101466,4.492
0.608296,0.610636,0.191685,0.595274,-0.0104388,2.6952
0.601277,0.604787,-1.16431,0.371093,-0.0104472,2.97595
-2.4402,-2.4402,0.165378,0.320905,-0.00960484,4.43585
-2.27526,-2.27526,0.131695,0.283719,-0.0100492,12.353
-2.27526,-2.27526,0.131507,0.283523,-0.0100583,12.2968
-1.62134,-1.62134,0.1112,0.339979,-0.0105354,-49.8612
-1.89391,-1.89391,0.184576,0.360305,-0.0105742,8.25405
-0.687842,-0.691352,0.184106,0.720595,-0.00982094,-55.8693
0.0725276,0.05849,0.149043,0.791866,-0.00941081,-49.2997
0.0666786,0.052641,-1.12156,0.541027,-0.00941842,-49.4682
1.69153,1.69036,0.122943,0.259367,-0.0111807,-55.7008
0.148565,0.149734,0.178632,0.422682,-0.0112301,1.4599
-0.763879,-0.754521,0.0589855,0.51573,-0.0101542,7.69255
-0.604787,-0.604787,0.236033,0.453503,-0.0113032,-57.3291
-0.605956,-0.605956,0.0117012,0.229171,-0.0113055,-57.4414
1.55583,1.55349,0.0872775,0.442839,-0.009808,-55.1955
-0.307657,-0.300639,0.173952,0.550948,-0.0105902,4.43585
0.390713,0.377845,0.140611,0.623959,-0.0101367,-50.142
-2.18051,-2.18051,0.199583,0.444806,-0.00907754,-57.1607
2.4753,2.4753,0.0398243,0.114227,-0.0108268,0.95455
1.63421,1.63187,0.0783384,0.357405,-0.0101626,-54.8024
0.450373,0.441015,0.208148,0.478805,-0.0110026,-51.3211
0.452713,0.443354,0.208111,0.505367,-0.0109996,-51.3211
1.3675,1.36633,0.0826573,0.61328,-0.00924265,-55.8693
1.50787,1.51021,0.0249593,0.189452,-0.0112111,3.9305
2.08458,2.08458,0.128718,0.269758,-0.0105735,0
-0.052641,-0.0479618,0.192716,0.543118,-0.010664,2.97595
2.25888,2.25888,0.0355967,0.0963399,-0.0113001,-57.1045
-0.514712,-0.508863,0.0536257,0.483763,-0.0103026,4.7166
2.48582,2.48699,0.00853737,0.16946,-0.00934461,2.3583
2.30568,2.29515,0.189749,0.336089,-0.0101443,-48.4575
-1.03761,-1.03878,0.0354187,0.518766,-0.0101398,-56.7115
1.40844,1.40844,0.023996,0.431699,-0.0097943,0.5615
-0.0093584,-0.005849,0.188174,0.458831,-0.0110087,2.86365
-1.42365,-1.42365,0.109904,0.349074,-0.0107896,-52.7248
-2.27994,-2.27994,0.124422,0.237622,-0.0105727,2.30215
0.882029,0.882029,0.0718646,0.422271,-0.010747,0.28075
-2.33726,-2.33726,0.167232,0.255811,-0.0108253,0.16845
-2.31971,-2.31971,0.210074,0.274292,-0.0111274,-54.5778
1.9793,1.97462,0.12077,0.268124,-0.0107211,-53.1741
-1.57338,-1.57338,0.0638112,0.219251,-0.0111784,5.1658
0.656258,0.650409,0.0678424,0.365112,-0.0109592,-54.4093
1.30667,1.31252,0.0797674,0.435607,-0.0103703,6.0642
-0.297129,-0.278412,0.0703808,0.367641,-0.010976,10.9492
-0.853954,-0.862143,0.0886335,0.359282,-0.0110696,-51.2649
-1.78161,-1.78161,0.174678,0.311947,-0.0111167,-54.4093
