-0.289566,-0.297403,0.11572,0.373008,-0.00128212,-4.49219
1.32012,1.32029,0.084757,0.300615,-0.00131256,0.168457
-0.260266,-0.267078,0.222076,0.648648,-0.00205976,-3.87451
-0.259134,-0.265949,-0.00236945,0.42437,-0.00206053,-3.87451
-0.92869,-0.929039,0.0366557,0.267442,-0.00116038,-0.280762
-1.69812,-1.70584,0.0374227,0.163464,-0.00113983,7.0752
0.995,0.997391,0.156041,0.937086,-0.0036881,2.02148
-1.37424,-1.37226,0.243908,0.471543,-0.00144724,-1.90918
1.99586,1.99566,0.217602,0.333808,-0.00142365,-0.168457
-0.776936,-0.778486,0.140113,0.374709,-0.00117788,-1.12305
0.51608,0.518057,0.113702,0.386396,-0.00135289,1.23535
0.0969449,0.109444,0.0619162,0.636902,-0.00274153,6.90674
-1.26823,-1.26614,0.165643,0.617332,-0.00250642,-2.07764
2.03926,2.0433,0.141176,0.321154,-0.00217999,3.5376
1.82381,1.83172,0.0234252,0.218662,-0.00191519,7.01904
0.677999,0.674702,0.0911897,0.323467,-0.00116723,-2.24609
-0.234162,-0.240322,0.207179,0.545299,-0.00165344,-3.48145
-0.234162,-0.240322,-0.0170929,0.320035,-0.00164888,-3.48145
-0.574944,-0.566304,0.0657512,0.459528,-0.00190911,5.55908
2.00115,1.99444,0.193519,0.533559,-0.00372614,-5.95215
1.36474,1.35955,0.177974,0.684173,-0.00301318,-5.05371
1.04135,1.04205,0.211201,0.744778,-0.00255131,0.617676
1.03177,1.03319,-0.0130343,0.522034,-0.00255816,1.23535
-0.270435,-0.275161,0.211639,0.473067,-0.00130114,-2.69531
-0.271563,-0.27619,-0.0127101,0.248056,-0.0012981,-2.63916
-1.29416,-1.29234,0.0225623,0.34488,-0.00186193,-1.79688
-1.52403,-1.52114,0.0375095,0.264348,-0.00165116,-2.69531
-0.438536,-0.426259,0.207667,0.84212,-0.0030147,7.41211
-0.445985,-0.433375,-0.0168647,0.618084,-0.00301698,7.63672
